names,projected,actual,position
49ers D/ST,4.4,-1.0,DST
A.J. Green,11.6,23.0,WR
AJ Derby,,0.0,TE
AJ McCarron,,0.0,QB
Aaron Murray,,0.0,QB
Adam Humphries,4.7,,
Adam Thielen,4.3,2.0,WR
Adam Vinatieri,8.8,12.0,K
Adrian Peterson,,0.0,RB
Ahmad Bradshaw,,0.0,RB
Albert Wilson,,5.0,WR
Aldrick Robinson,,10.0,WR
Alex Collins,3.3,,
Alex Smith,16.5,0.0,TE
Alex Tanney,,0.0,QB
Alfred Blue,,1.0,RB
Alfred Morris,3.2,3.0,RB
Allen Hurns,8.4,10.0,WR
Allen Robinson,11.6,11.0,WR
Alshon Jeffery,10.6,4.0,WR
Amari Cooper,8.4,4.0,WR
Andre Ellington,,0.0,RB
Andre Holmes,,0.0,WR
Andre Jerome Caldwell,,0.0,WR
Andre Johnson,,3.0,WR
Andre Roberts,,6.0,WR
Andre Williams,,0.0,RB
Andrew Franks,6.1,1.0,K
Andrew Hawkins,5.0,2.0,WR
Andrew Luck,17.4,17.0,QB
Andrew Quarless,,0.0,TE
Andy Dalton,16.5,15.0,QB
Anquan Boldin,6.6,3.0,WR
Anthony Fasano,,0.0,TE
Anthony McCoy,,0.0,TE
Anthony Sherman,,0.0,RB
Antone Smith,,0.0,RB
Antonio Brown,13.8,18.0,WR
Antonio Gates,,0.0,TE
Arian Foster,,0.0,RB
Arrelious Benn,,0.0,WR
Asante Cleveland,,0.0,TE
Austin Davis,,0.0,QB
Austin Hooper,,10.0,TE
Austin Seferian-Jenkins,,0.0,TE
Bear Pascoe,,0.0,TE
Bears D/ST,5.7,9.0,DST
Beau Sandland,,0.0,TE
Ben Braunecker,,0.0,TE
Ben Koyack,,0.0,TE
Ben Roethlisberger,16.8,34.0,QB
Ben Tate,,0.0,RB
Bengals D/ST,8.4,14.0,DST
Benjamin Cunningham,,0.0,RB
Benjamin Watson,,0.0,TE
Bernard Pierce,,0.0,RB
Bilal Powell,2.9,7.0,RB
Bills D/ST,7.8,12.0,DST
Billy Cundiff,,0.0,K
Bishop Sankey,,0.0,RB
Blaine Gabbert,14.7,11.0,QB
Blair Walsh,8.5,6.0,K
Blake Annen,,0.0,TE
Blake Bell,1.7,0.0,TE
Blake Bortles,17.0,25.0,QB
Bobby Rainey,4.1,6.0,RB
Boobie Dixon,,0.0,RB
